"TAXOCODE";"X3A_CODE";"Scientific_name";"AphiaID";"Match.type";"ScientificName";"AphiaID_accepted";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Subgenus";"Species";"Subspecies";"WoRMSname";"English_name";"ISSCAAP"
"1707040502";"IRG";"Chirodactylus grandis";"218870";"exact";"Chirodactylus grandis";"218870";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Cheilodactylidae";"Chirodactylus";"";"grandis";NA;"Chirodactylus grandis";"Bank steenbras";34
"1780900701";"OGG";"Onigocia grandisquama";"218143";"exact";"Onigocia grandisquama";"712550";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Platycephalidae";"Onigocia";"";"grandisquama";NA;"Onigocia grandisquama";"";33
"1830108301";"EGG";"Engyprosopon grandisquama";"219802";"exact";"Engyprosopon grandisquama";"219802";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Bothidae";"Engyprosopon";"";"grandisquama";NA;"Engyprosopon grandisquama";"Largescale flounder";31
"1650101214";"KZW";"Liza grandisquamis";"273640";"exact";"Liza grandisquamis";"273640";"Animalia";"Chordata";"Actinopterygii";"Mugiliformes";"Mugilidae";"Liza";"";"grandisquamis";NA;"Liza grandisquamis";"Largescaled mullet";33
"1706301101";"DCN";"Decodon grandisquamis";"218969";"exact";"Decodon grandisquamis";"218969";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Labridae";"Decodon";"";"grandisquamis";NA;"Decodon grandisquamis";"Largescale wrasse";33
"1900900801";"AHQ";"Cantheschenia grandisquamis";"280026";"exact";"Cantheschenia grandisquamis";"280026";"Animalia";"Chordata";"Actinopterygii";"Tetraodontiformes";"Monacanthidae";"Cantheschenia";"";"grandisquamis";NA;"Cantheschenia grandisquamis";"Large-scaled leatherjacket";33
"1630200602";"KRG";"Chirostoma grandocule";"1019386";"exact";NA;"1019386";"Animalia";"Chordata";"Actinopterygii";"Atheriniformes";"Atherinopsidae";"Chirostoma";"";NA;NA;"";"";13
"1703815504";"GMW";"Gymnocranius grandoculis";"218579";"exact";"Gymnocranius grandoculis";"218579";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lethrinidae";"Gymnocranius";"";"grandoculis";NA;"Gymnocranius grandoculis";"Blue-lined large-eye bream";33
"1703818001";"MXG";"Monotaxis grandoculis";"218584";"exact";"Monotaxis grandoculis";"218584";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lethrinidae";"Monotaxis";"";"grandoculis";NA;"Monotaxis grandoculis";"Humpnose big-eye bream";33
"1400501504";"BIO";"Cobitis granoei";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";11
"3160407101";"BLC";"Anadara granosa";"715138";"exact";"Anadara granosa";"504471";"Animalia";"Mollusca";"Bivalvia";"Arcoida";"Arcidae";"Anadara";"";"granosa";NA;"Anadara granosa";"Blood cockle";56
"1380401103";"LPR";"Leporinus granti";"1017533";"exact";NA;"1017533";"Animalia";"Chordata";"Actinopterygii";"Characiformes";"Anostomidae";"Leporinus";"";NA;NA;"";"";13
"6930800101";"FKG";"Sphaerechinus granularis";"124427";"exact";"Sphaerechinus granularis";"124427";"Animalia";"Echinodermata";"Echinoidea";"Camarodonta";"Toxopneustidae";"Sphaerechinus";"";"granularis";NA;"Sphaerechinus granularis";"Violet sea urchin";76
"3030100201";"KPQ";"Acanthopleura granulata";"386270";"exact";"Acanthopleura granulata";"386270";"Animalia";"Mollusca";"Polyplacophora";"Chitonida";"Chitonidae";"Acanthopleura";"";"granulata";NA;"Acanthopleura granulata";"West Indian fuzzy chiton";58
"2310100115";"KPG";"Calappa granulata";"107268";"exact";"Calappa granulata";"107268";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Calappidae";"Calappa";"";"granulata";NA;"Calappa granulata";"Shamefaced crab";42
"1100503408";"DHR";"Himantura granulata";"217416";"exact";"Himantura granulata";"217416";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Dasyatidae";"Himantura";"";"granulata";NA;"Himantura granulata";"Mangrove whipray";38
"3070400302";"KON";"Calliostoma granulatum";"141753";"exact";"Calliostoma granulatum";"141753";"Animalia";"Mollusca";"Gastropoda";"";"Calliostomatidae";"Calliostoma";"";"granulatum";NA;"Calliostoma granulatum";"Granular top-shell";52
"3071100102";"FMG";"Phalium granulatum";"139026";"exact";"Phalium granulatum";"419784";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Cassidae";"Phalium";"";"granulatum";NA;"Phalium granulatum";"Scotch bonnet";52
"1090101902";"CYG";"Centroscyllium granulatum";"271621";"exact";"Centroscyllium granulatum";"271621";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Etmopteridae";"Centroscyllium";"";"granulatum";NA;"Centroscyllium granulatum";"Granular dogfish";38
"3070600205";"TBQ";"Strombus granulatus";"565476";"exact";"Strombus granulatus";"565475";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Strombidae";"Strombus";"";"granulatus";NA;"Strombus granulatus";"Granulated conch";52
"2314300105";"HNX";"Chaceon granulatus";"442699";"exact";"Chaceon granulatus";"442699";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Geryonidae";"Chaceon";"";"granulatus";NA;"Chaceon granulatus";"Japanese golden crab";42
"1900902401";"SKL";"Scobinichthys granulatus";"282705";"exact";"Scobinichthys granulatus";"282705";"Animalia";"Chordata";"Actinopterygii";"Tetraodontiformes";"Monacanthidae";"Scobinichthys";"";"granulatus";NA;"Scobinichthys granulatus";"Rough leatherjackets";33
"1100100530";"RBR";"Rhinobatos granulatus";"213639";"exact";"Rhinobatos granulatus";"280873";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Rhinobatidae";"Rhinobatos";"";"granulatus";NA;"Rhinobatos granulatus";"Granulated guitarfish";38
"2302012301";"PAG";"Paralomis granulosa";"394052";"exact";"Paralomis granulosa";"394052";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Lithodidae";"Paralomis";"";"granulosa";NA;"Paralomis granulosa";"Softshell red crab";44
"2280104309";"TPQ";"Trachypenaeus granulosus";"220278";"exact";"Trachypenaeus granulosus";"377464";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Penaeidae";"Trachypenaeus";"";"granulosus";NA;"Trachypenaeus granulosus";"Coarse shrimp";45
"1410309101";"DPG";"Pterodoras granulosus";"1016627";"exact";NA;"1016627";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";NA;NA;"";"granulosus";NA;"";"Granulated catfish";13
"1090101008";"ETM";"Etmopterus granulosus";"215607";"exact";"Etmopterus granulosus";"215607";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Etmopteridae";"Etmopterus";"";"granulosus";NA;"Etmopterus granulosus";"Southern lanternshark(Lucifer)";38
"1090100801";"GUP";"Centrophorus granulosus";"105899";"exact";"Centrophorus granulosus";"105899";"Animalia";"Chordata";"Elasmobranchii";"Squaliformes";"Centrophoridae";"Centrophorus";"";"granulosus";NA;"Centrophorus granulosus";"Gulper shark";38
"2311300201";"GSQ";"Grapsus grapsus";"422188";"exact";"Grapsus grapsus";"422188";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Grapsidae";"Grapsus";"";"grapsus";NA;"Grapsus grapsus";"Lightfoot crab";42
"3161105506";"RQG";"Protothaca grata";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Lesser littleneck";56
"6930800201";"TQG";"Tripneustes gratilla";"212453";"exact";"Tripneustes gratilla";"212453";"Animalia";"Echinodermata";"Echinoidea";"Camarodonta";"Toxopneustidae";"Tripneustes";"";"gratilla";NA;"Tripneustes gratilla";"Striped sea urchin";76
"2250100601";"OQG";"Oratosquillina gravieri";"409303";"exact";"Oratosquillina gravieri";"409303";"Animalia";"Arthropoda";"Malacostraca";"Stomatopoda";"Squillidae";"Oratosquillina";"";"gravieri";NA;"Oratosquillina gravieri";"Vietnamese squillid mantis shr";47
"2281201804";"PVK";"Palaemon gravieri";"514449";"exact";"Palaemon gravieri";"514449";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Palaemonidae";"Palaemon";"";"gravieri";NA;"Palaemon gravieri";"Chinese ditch prawn";45
"5610200103";"PUG";"Puffinus gravis";"137201";"exact";"Puffinus gravis";"137201";"Animalia";"Chordata";"Aves";"Procellariiformes";"Procellariidae";"Puffinus";"";"gravis";NA;"Puffinus gravis";"Great shearwater";NA
"4220200302";"BYW";"Mesoplodon grayi";"137124";"exact";"Mesoplodon grayi";"137124";"Animalia";"Chordata";"Mammalia";"Cetartiodactyla";"Ziphiidae";"Mesoplodon";"";"grayi";NA;"Mesoplodon grayi";"Gray's beaked whale";62
"1020100406";"IDJ";"Ichthyomyzon greeleyi";"1014132";"exact";NA;"1014132";"Animalia";"Chordata";NA;"Petromyzontiformes";"Petromyzontidae";"Ichthyomyzon";"";NA;NA;"";"Mountain brook lamprey";25
"1570702901";"SGW";"Scolichthys greenwayi";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"1700400201";"HNW";"Hannia greenwayi";"1051608";"exact";NA;"1051608";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Terapontidae";NA;"";NA;NA;"";"Greenway's grunter";13
"1705905001";"DXG";"Diplotaxodon greenwoodi";"1010556";"exact";NA;"1010556";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Cichlidae";NA;"";NA;NA;"";"";12
"2301900206";"UDQ";"Munida gregaria";"392346";"exact";"Munida gregaria";"392346";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Munididae";"Munida";"";"gregaria";NA;"Munida gregaria";"Swarming squat lobster";44
"2260100607";"YAE";"Thysanoessa gregaria";"110707";"exact";"Thysanoessa gregaria";"110707";"Animalia";"Arthropoda";"Malacostraca";"Euphausiacea";"Euphausiidae";"Thysanoessa";"";"gregaria";NA;"Thysanoessa gregaria";"";46
"1700243001";"EDG";"Pseudogramma gregoryi";"278293";"exact";"Pseudogramma gregoryi";"278293";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Serranidae";"Pseudogramma";"";"gregoryi";NA;"Pseudogramma gregoryi";"Reef bass";33
"1480602001";"SGG";"Sphagemacrurus grenadae";"126478";"exact";"Sphagemacrurus grenadae";"126478";"Animalia";"Chordata";"Actinopterygii";"Gadiformes";"Macrouridae";"Sphagemacrurus";"";"grenadae";NA;"Sphagemacrurus grenadae";"";32
"1781405701";"CWK";"Cottocomephorus grewingkii";"280408";"exact";"Cottocomephorus grewingkii";"280408";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Cottocomephoridae";"Cottocomephorus";"";"grewingkii";NA;"Cottocomephorus grewingkii";"Baikal yellowfin";13
"1720800202";"DKT";"Bembrops greyi";"276577";"exact";"Bembrops greyi";"276577";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percophidae";"Bembrops";"";"greyi";NA;"Bembrops greyi";"Roundtail duckbill";33
"1732110401";"DPR";"Discordipinna griessingeri";"219442";"exact";"Discordipinna griessingeri";"219442";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Discordipinna";"";"griessingeri";NA;"Discordipinna griessingeri";"Spikefin goby";33
"7870200202";"YGF";"Gymnogongrus griffithsiae";"145657";"exact";"Gymnogongrus griffithsiae";"145657";"Plantae";"Rhodophyta";"Florideophyceae";"Gigartinales";"Phyllophoraceae";"Gymnogongrus";"";"griffithsiae";NA;"Gymnogongrus griffithsiae";"";92
"1711002701";"TIW";"Stichaeus grigorjewi";"276557";"exact";"Stichaeus grigorjewi";"276557";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Stichaeidae";"Stichaeus";"";"grigorjewi";NA;"Stichaeus grigorjewi";"";33
"1830201002";"EPW";"Eopsetta grigorjewi";"280689";"exact";"Eopsetta grigorjewi";"280689";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Pleuronectidae";"Eopsetta";"";"grigorjewi";NA;"Eopsetta grigorjewi";"Shotted halibut";31
"2280400514";"HVQ";"Heterocarpus grimaldii";"107645";"exact";"Heterocarpus grimaldii";"107645";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Pandalidae";"Heterocarpus";"";"grimaldii";NA;"Heterocarpus grimaldii";"";45
"1231300401";"OOI";"Opisthoproctus grimaldii";"126732";"exact";"Opisthoproctus grimaldii";"126732";"Animalia";"Chordata";"Actinopterygii";"Osmeriformes";"Opisthoproctidae";"Opisthoproctus";"";"grimaldii";NA;"Opisthoproctus grimaldii";"Mirrorbelly";34
"1250300201";"SAD";"Aristostomias grimaldii";"127317";"exact";"Aristostomias grimaldii";"127317";"Animalia";"Chordata";"Actinopterygii";"Stomiiformes";"Stomiidae";"Aristostomias";"";"grimaldii";NA;"Aristostomias grimaldii";"";34
"1210505903";"CLG";"Clupeonella grimmi";"272259";"exact";"Clupeonella grimmi";"272259";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Clupeidae";"Clupeonella";"";"grimmi";NA;"Clupeonella grimmi";"Southern Caspian sprat";24
"5680100103";"HVE";"Podiceps grisegena";"137183";"exact";"Podiceps grisegena";"137183";"Animalia";"Chordata";"Aves";"Podicipediformes";"Podicipedidae";"Podiceps";"";"grisegena";NA;"Podiceps grisegena";"Red-necked grebe";NA
"1100400209";"BYG";"Bathyraja griseocauda";"234586";"exact";"Bathyraja griseocauda";"234586";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Arhynchobatidae";"Bathyraja";"";"griseocauda";NA;"Bathyraja griseocauda";"";38
"1070401503";"ORR";"Chiloscyllium griseum";"277829";"exact";"Chiloscyllium griseum";"277829";"Animalia";"Chordata";"Elasmobranchii";"Orectolobiformes";"Hemiscylliidae";"Chiloscyllium";"";"griseum";NA;"Chiloscyllium griseum";"Grey bambooshark";38
"4220401201";"DRR";"Grampus griseus";"137098";"exact";"Grampus griseus";"137098";"Animalia";"Chordata";"Mammalia";"Cetartiodactyla";"Delphinidae";"Grampus";"";"griseus";NA;"Grampus griseus";"Risso's dolphin";62
"1080400706";"CTE";"Mustelus griseus";"271384";"exact";"Mustelus griseus";"271384";"Animalia";"Chordata";"Elasmobranchii";"Carcharhiniformes";"Triakidae";"Mustelus";"";"griseus";NA;"Mustelus griseus";"Spotless smooth-hound";38
"1703202728";"LJI";"Lutjanus griseus";"159797";"exact";"Lutjanus griseus";"159797";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lutjanidae";"Lutjanus";"";"griseus";NA;"Lutjanus griseus";"Grey snapper";33
"1050200201";"SBL";"Hexanchus griseus";"105833";"exact";"Hexanchus griseus";"105833";"Animalia";"Chordata";"Elasmobranchii";"Hexanchiformes";"Hexanchidae";"Hexanchus";"";"griseus";NA;"Hexanchus griseus";"Bluntnose sixgill shark";38
"1703815501";"GMR";"Gymnocranius griseus";"218576";"exact";"Gymnocranius griseus";"218576";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lethrinidae";"Gymnocranius";"";"griseus";NA;"Gymnocranius griseus";"Grey large-eye bream";33
"5610200104";"PFG";"Puffinus griseus";"137202";"exact";"Puffinus griseus";"137202";"Animalia";"Chordata";"Aves";"Procellariiformes";"Procellariidae";"Puffinus";"";"griseus";NA;"Puffinus griseus";"Sooty shearwater";NA
"2294200801";"THV";"Thymopides grobovi";"382874";"exact";"Thymopides grobovi";"382874";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Nephropidae";"Thymopides";"";"grobovi";NA;"Thymopides grobovi";"Bellator lobster";43
"4060300501";"SEH";"Phoca groenlandica";"137082";"exact";"Phoca groenlandica";"159019";"Animalia";"Chordata";"Mammalia";"Carnivora";"Phocidae";"Phoca";"";"groenlandica";NA;"Phoca groenlandica";"Harp seal";63
"3162301601";"QRG";"Serripes groenlandicus";"582749";"exact";"Serripes groenlandicus";"582749";"Animalia";"Mollusca";"Bivalvia";"Veneroida";"Cardiidae";"Serripes";"";"groenlandicus";NA;"Serripes groenlandicus";"Greenland smoothcockle";56
"1705500101";"CFG";"Caristius groenlandicus";"159659";"exact";"Caristius groenlandicus";"159659";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Caristiidae";"Caristius";"";"groenlandicus";NA;"Caristius groenlandicus";"";34
"2310100201";"HGV";"Hepatus gronovii";"344728";"exact";"Hepatus gronovii";"344728";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Aethridae";"Hepatus";"";"gronovii";NA;"Hepatus gronovii";"Globose box crab";42
"1760600201";"NMG";"Nomeus gronovii";"126991";"exact";"Nomeus gronovii";"126991";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Nomeidae";"Nomeus";"";"gronovii";NA;"Nomeus gronovii";"Man-of-war fish";37
"1210603804";"ANR";"Lycengraulis grossidens";"281446";"exact";"Lycengraulis grossidens";"281446";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Engraulidae";"Lycengraulis";"";"grossidens";NA;"Lycengraulis grossidens";"Atlantic sabretooth anchovy";24
"1703600101";"BDG";"Boridia grossidens";"279940";"exact";"Boridia grossidens";"279940";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Haemulidae";"Boridia";"";"grossidens";NA;"Boridia grossidens";"Borriqueta porgy";33
"1412202211";"PMI";"Pimelodus grosskopfii";"1017925";"exact";NA;"1017925";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Pimelodidae";"Pimelodus";"";NA;NA;"";"Capaz";13
"1930101801";"JWZ";"Allenbatrachus grunniens";"221345";"exact";"Allenbatrachus grunniens";"221345";"Animalia";"Chordata";"Actinopterygii";"Batrachoidiformes";"Batrachoididae";"Allenbatrachus";"";"grunniens";NA;"Allenbatrachus grunniens";"Grunting toadfish";33
"1703701101";"AGR";"Aplodinotus grunniens";"590490";"exact";"Aplodinotus grunniens";"590490";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Aplodinotus";"";"grunniens";NA;"Aplodinotus grunniens";"Freshwater drum";13
"1780906401";"GMU";"Solitas gruveli";"282825";"exact";"Solitas gruveli";"282825";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Platycephalidae";"Solitas";"";"gruveli";NA;"Solitas gruveli";"Guinea flathead";33
"5120100120";"FGY";"Rana grylio";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"Pig frog";71
"5670500301";"HBO";"Cepphus grylle";"137130";"exact";"Cepphus grylle";"137130";"Animalia";"Chordata";"Aves";"Charadriiformes";"Alcidae";"Cepphus";"";"grylle";NA;"Cepphus grylle";"Black guillemot";NA
"2240100101";"EQZ";"Eurythenes gryllus";"102563";"exact";"Eurythenes gryllus";"102563";"Animalia";"Arthropoda";"Malacostraca";"Amphipoda";"Eurytheneidae";"Eurythenes";"";"gryllus";NA;"Eurythenes gryllus";"";47
"3160700806";"KAY";"Crassostrea gryphoides";"1036422";"exact";NA;"1055162";"Animalia";"Mollusca";"Bivalvia";NA;"Ostreidae";"Crassostrea";"";NA;NA;"";"Gryphea cupped oyster";53
"4060301101";"SEG";"Halichoerus grypus";"137080";"exact";"Halichoerus grypus";"137080";"Animalia";"Chordata";"Mammalia";"Carnivora";"Phocidae";"Halichoerus";"";"grypus";NA;"Halichoerus grypus";"Grey seal";63
"1410300401";"ADG";"Anadoras grypus";"1020526";"exact";NA;"1020526";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";NA;NA;"";"grypus";NA;"";"";13
"1400200401";"AAX";"Aaptosyax grypus";"1011282";"exact";NA;"1011282";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";NA;"";"grypus";NA;"";"";11
"1771000109";"YRU";"Sphyraena guachancho";"159814";"exact";"Sphyraena guachancho";"159814";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sphyraenidae";"Sphyraena";"";"guachancho";NA;"Sphyraena guachancho";"Guachanche barracuda";37
"3071700107";"NJU";"Natica gualteriana";"140544";"exact";"Natica gualteriana";"370551";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Naticidae";"Natica";"";"gualteriana";NA;"Natica gualteriana";"Gualteri's moon snail";52
"3070400303";"KOT";"Calliostoma gualterianum";"141755";"exact";"Calliostoma gualterianum";"141755";"Animalia";"Mollusca";"Gastropoda";"";"Calliostomatidae";"Calliostoma";"";"gualterianum";NA;"Calliostoma gualterianum";"Gualtieri's top-shell";52
"1100101602";"RTG";"Trygonorrhina guaneria";"315884";"exact";"Trygonorrhina guaneria";"283064";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Rhinobatidae";"Trygonorrhina";"";"guaneria";NA;"Trygonorrhina guaneria";"";38
"2310400102";"KDG";"Cardisoma guanhumi";"422183";"exact";"Cardisoma guanhumi";"422183";"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Gecarcinidae";"Cardisoma";"";"guanhumi";NA;"Cardisoma guanhumi";"Giant land crab";42
"1380101320";"BNV";"Brycon guatemalensis";"1018038";"exact";NA;"1018038";"Animalia";"Chordata";"Actinopterygii";"Characiformes";"Bryconidae";"Brycon";"";NA;NA;"";"Machaca";13
"1703701632";"YGC";"Cynoscion guatucupa";"276078";"exact";"Cynoscion guatucupa";"276078";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Cynoscion";"";"guatucupa";NA;"Cynoscion guatucupa";"Stripped weakfish";33
"1732001301";"GUV";"Guavina guavina";"280942";"exact";"Guavina guavina";"280942";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Eleotridae";"Guavina";"";"guavina";NA;"Guavina guavina";"";13
"1410301201";"DDG";"Deltadoras guayoensis";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"1400231601";"SKG";"Sikukia gudgeri";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";11
"1100400164";"JFU";"Raja gudgeri";"298924";"exact";"Raja gudgeri";"271548";"Animalia";"Chordata";"Elasmobranchii";"Rajiformes";"Rajidae";"Raja";"";"gudgeri";NA;"Raja gudgeri";"Greenback skate";38
"1170100102";"APG";"Acipenser gueldenstaedtii";"126275";"exact";"Acipenser gueldenstaedtii";"126275";"Animalia";"Chordata";"Actinopterygii";"Acipenseriformes";"Acipenseridae";"Acipenser";"";"gueldenstaedtii";NA;"Acipenser gueldenstaedtii";"Danube sturgeon(=Osetr)";21
"1830108602";"KZR";"Laeops guentheri";"278069";"exact";"Laeops guentheri";"278069";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Bothidae";"Laeops";"";"guentheri";NA;"Laeops guentheri";"Günther's flounder";31
"1320802102";"JHC";"Lepidophanes guentheri";"126621";"exact";"Lepidophanes guentheri";"126621";"Animalia";"Chordata";"Actinopterygii";"Myctophiformes";"Myctophidae";"Lepidophanes";"";"guentheri";NA;"Lepidophanes guentheri";"Günther’s lanternfish";34
"1782101301";"TSN";"Snyderina guentheri";"282818";"exact";"Snyderina guentheri";"282818";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Tetrarogidae";"Snyderina";"";"guentheri";NA;"Snyderina guentheri";"Günther's waspfish";33
"1780109501";"SVG";"Setarches guentheri";"127258";"exact";"Setarches guentheri";"127258";"Animalia";"Chordata";"Actinopterygii";"Scorpaeniformes";"Setarchidae";"Setarches";"";"guentheri";NA;"Setarches guentheri";"Channeled rockfish";34
"1580204701";"SOU";"Selachophidium guentheri";"217820";"exact";"Selachophidium guentheri";"217820";"Animalia";"Chordata";"Actinopterygii";"Ophidiiformes";"Ophidiidae";"Selachophidium";"";"guentheri";NA;"Selachophidium guentheri";"Barbed brotula";34
"1480202003";"LPH";"Lepidion guentheri";"126494";"exact";"Lepidion guentheri";"126494";"Animalia";"Chordata";"Actinopterygii";"Gadiformes";"Moridae";"Lepidion";"";"guentheri";NA;"Lepidion guentheri";"";32
"1900200502";"LFH";"Lagocephalus guentheri";"219956";"exact";"Lagocephalus guentheri";"219956";"Animalia";"Chordata";"Actinopterygii";"Tetraodontiformes";"Tetraodontidae";"Lagocephalus";"";"guentheri";NA;"Lagocephalus guentheri";"Diamondback puffer";33
"1480600402";"CNK";"Coryphaenoides guentheri";"158958";"exact";"Coryphaenoides guentheri";"158958";"Animalia";"Chordata";"Actinopterygii";"Gadiformes";"Macrouridae";"Coryphaenoides";"";"guentheri";NA;"Coryphaenoides guentheri";"Günther's grenadier";32
"1703235901";"HLG";"Hoplopagrus guentherii";"281087";"exact";"Hoplopagrus guentherii";"281087";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Lutjanidae";"Hoplopagrus";"";"guentherii";NA;"Hoplopagrus guentherii";"Mexican barred snapper";33
"1250303801";"PUE";"Photostomias guernei";NA;"ambiguous";"";NA;"";"";"";"";"";"";"";"";NA;"";"";34
"1706600101";"AHZ";"Apolemichthys guezei";"211788";"exact";"Apolemichthys guezei";"211788";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Pomacanthidae";"Apolemichthys";"";"guezei";NA;"Apolemichthys guezei";"Reunion angelfish";33
"1090300414";"SWV";"Squatina guggenheim";"271669";"exact";"Squatina guggenheim";"271669";"Animalia";"Chordata";"Elasmobranchii";"Squatiniformes";"Squatinidae";"Squatina";"";"guggenheim";NA;"Squatina guggenheim";"Angular angel shark";38
"1412801401";"HPG";"Hypoptopoma guianense";NA;"";"";NA;"";"";"";"";"";"";"";"";NA;"";"";13
"4220401402";"TZG";"Sotalia guianensis";"344009";"exact";"Sotalia guianensis";"344009";"Animalia";"Chordata";"Mammalia";"Cetartiodactyla";"Delphinidae";"Sotalia";"";"guianensis";NA;"Sotalia guianensis";"Guyana dolphin";62
"1705908401";"KOG";"Krobia guianensis";"1018526";"exact";NA;"1018526";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Cichlidae";NA;"";"guianensis";NA;"";"";12
"1210602207";"EVG";"Anchoviella guianensis";"275543";"exact";"Anchoviella guianensis";"275543";"Animalia";"Chordata";"Actinopterygii";"Clupeiformes";"Engraulidae";"Anchoviella";"";"guianensis";NA;"Anchoviella guianensis";"Guyana anchovy";13
"1400234101";"UGH";"Coreius guichenoti";"1014768";"exact";NA;"1014768";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";NA;"";NA;NA;"";"";11
"3071700403";"UTG";"Lunatia guillemini";"707348";"phonetic";"Lunatia guilleminii";"140531";"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Naticidae";"Lunatia";"";"guilleminii";NA;"Lunatia guilleminii";"Guillemin's moon-shell";52
"1732103001";"GLG";"Lebetus guilleti";"126902";"exact";"Lebetus guilleti";"126902";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Gobiidae";"Lebetus";"";"guilleti";NA;"Lebetus guilleti";"Guillet's goby";33
"1705905537";"TJU";"Tilapia guinasana";"1015144";"exact";NA;"1015144";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Cichlidae";"Tilapia";"";NA;NA;"";"Otjikoto tilapia";12
"1620400703";"DMY";"Allocyttus guineensis";"275299";"exact";"Allocyttus guineensis";"275299";"Animalia";"Chordata";"Actinopterygii";"Zeiformes";"Oreosomatidae";"Allocyttus";"";"guineensis";NA;"Allocyttus guineensis";"Guinea oreo";34
"1830805405";"YGL";"Syacium guineensis";"275838";"exact";"Syacium guineensis";"275838";"Animalia";"Chordata";"Actinopterygii";"Pleuronectiformes";"Paralichthyidae";"Syacium";"";"guineensis";NA;"Syacium guineensis";"Papillose flounder";31
"1431504302";"NQW";"Callechelys guineensis";"275468";"exact";"Callechelys guineensis";"275468";"Animalia";"Chordata";"Actinopterygii";"Anguilliformes";"Ophichthidae";"Callechelys";"";"guineensis";NA;"Callechelys guineensis";"Shorttail snake eel";33
